t,plant,axis,metamer,organ,element,sucrose,temperature,transpiration,amino_acids,proteins
0,1,MS,1,blade,LeafElement1,24.15745785,9.59186972,0,1.55816188,22.25945538
0,1,MS,1,sheath,StemElement,10.05882353,9.87150539,0,0.18488868,2.6412668
0,1,MS,2,blade,LeafElement1,28.4567234,10.53106937,0,2.17527071,31.07529581
0,1,MS,2,sheath,HiddenElement,10.05882353,20,0,0.26304034,3.75771919
0,1,MS,2,sheath,StemElement,0.17647059,9.5755739,0,0.00461474,0.0659249
0,1,MS,3,blade,LeafElement1,7,9.06232507,0,0.5,29.10298252
1,1,MS,1,blade,LeafElement1,20.66549508,9.59186972,0.00018477,1.42174868,22.2474871
1,1,MS,1,sheath,StemElement,6.14136482,9.87150539,0.00006774,0.27704204,2.63690613
1,1,MS,2,blade,LeafElement1,26.12332111,10.53106937,0.00027713,1.9311802,31.06365862
1,1,MS,2,sheath,HiddenElement,6.12444975,20,0.0000248,0.27585665,3.75197366
1,1,MS,2,sheath,StemElement,0.06101925,9.5755739,0.00000156,0.00495688,0.06582685
1,1,MS,3,blade,LeafElement1,5.39369029,9.06232507,0.00016958,0.33991433,29.17264421
2,1,MS,1,blade,LeafElement1,19.63265322,8.52314073,0.00015205,1.33877055,22.23679718
2,1,MS,1,sheath,StemElement,4.87637831,8.52068642,0.00005678,0.3350743,2.6332457
2,1,MS,2,blade,LeafElement1,25.27655635,9.06464532,0.00021288,1.77276663,31.05334436
2,1,MS,2,sheath,HiddenElement,4.86904625,6.26392673,0.0000248,0.29221689,3.74674788
2,1,MS,2,sheath,StemElement,0.05374328,7.22320323,0.00000104,0.00490959,0.06574056
2,1,MS,3,blade,LeafElement1,7.12037265,8.48028613,0.00015798,0.42168139,29.23273643
3,1,MS,1,blade,LeafElement1,19.84258319,8.52314073,0.00015205,1.30523657,22.22751557
3,1,MS,1,sheath,StemElement,4.38916781,8.52068642,0.00005678,0.37586351,2.63018858
3,1,MS,2,blade,LeafElement1,25.72847371,9.06464532,0.00021288,1.704669,31.04442122
3,1,MS,2,sheath,HiddenElement,4.38629217,6.26392673,0.0000248,0.30787887,3.74215673
3,1,MS,2,sheath,StemElement,0.05806268,7.22320323,0.00000104,0.00511958,0.06566627
3,1,MS,3,blade,LeafElement1,8.53813506,8.48028613,0.00015844,0.48916271,29.30502393
4,1,MS,1,blade,LeafElement1,16.49251647,3.47554972,0.00002389,1.15278482,22.21834816
4,1,MS,1,sheath,StemElement,4.17297194,3.32995519,0.0000224,0.37537861,2.62726504
4,1,MS,2,blade,LeafElement1,20.95280402,3.50882851,0.00002912,1.47360294,31.03557509
4,1,MS,2,sheath,HiddenElement,4.16985337,6.223,0.0000248,0.33379698,3.73773068
4,1,MS,2,sheath,StemElement,0.06299552,3.1735768,0.00000044,0.00496768,0.06559449
4,1,MS,3,blade,LeafElement1,9.12322089,3.51282529,0.00002532,0.52895127,29.37401792
