plant,axis,metamer,organ,element,Tr,Ts,age,length,is_growing,mstruct,amino_acids,proteins,sucrose,green_area,width,thickness,volume,water_content,osmotic_water_potential,osmotic_water_potential - v0,total_water_potential,turgor_water_potential,,,
1,MS,1,blade,LeafElement1,0,12,280,0.082,False,0.00410677,1.69,16.93543686,24.15745785,0.00019556,0.00232481,0.000500,9.53172E-08,0.09531721,-9.493274E-02,-5.447371E-01,-0.11900251,4.498043E-01,,,
1,MS,1,sheath,StemElement,0,12,280,0.0285,False,0.00171,0.2023197,2.02319701,10.05882353,0.000269,0.003,0.000500,4.275E-08,0.04275,-5.844388E-02,-1.782560E-01,-0.11900251,1.198121E-01,,,
1,MS,2,blade,LeafElement1,0,12,180,0.092,False,0.00483764,2.36,23.63639357,28.4567234,0.000230364,0.00255729,0.000500,1.17635E-07,0.11763534,-9.855771E-02,-6.072345E-01,-0.11900251,5.086768E-01,,,
1,MS,2,sheath,HiddenElement,0,12,180,0.0285,False,0.00228,0.38263356,3.82633557,13.41176471,0.000248,0.003,0.000500,4.275E-08,0.04275,-8.460948E-02,-3.112020E-01,-0.11900251,2.265925E-01,,,
1,MS,2,sheath,StemElement,0,12,180,0.0005,False,0.00004,0.00671287,0.06712869,0.23529412,0.000005,0.003,0.000500,7.5E-10,0.00075,-8.460949E-02,-3.112019E-01,-0.11900251,2.265925E-01,,,
1,MS,3,blade,LeafElement1,0,12,80,0.060421565,True,0.00417081,2.24,22.44062573,24.53417647,0.00019861,0.00288355,0.000500,8.71143E-08,0.087114302,-1.207093E-01,-7.728541E-01,-0.11900251,6.521448E-01,,,
1,MS,4,blade,LeafElement1,0,12,0,NA,True,0.00000185,0.00020285,0.02033142,0.02167918,0.00000009,NA,NA,NA,NA,NA,NA,NA,NA,,,
1,MS,5,blade,LeafElement1,0,12,0,NA,True,0.00000099,0.00009251,0.00974303,0.01017986,0.00000005,NA,NA,NA,NA,NA,NA,NA,NA,,,
