t,plant,axis,metamer,organ,element,amino_acids,proteins,sucrose,temperature,transpiration,age,length,radius,thickness,turgor_water_potential,water_content,width
0,1,MS,1,blade,LeafElement1,1.5581618800000001,22.259455379999999,24.15745785,9.59186972,0.0,200.0,0.08199999999999999,NA,0.0005,0.55,0.049392940999999996,0.003
0,1,MS,1,sheath,StemElement,0.18488868,2.6412667999999999,10.05882353,9.8715053899999994,0.0,200.0,0.0285,0.0015,0.0005,0.55,0.013459438,NA
0,1,MS,2,blade,LeafElement1,2.1752707099999999,31.07529581,28.456723400000001,10.531069370000001,0.0,200.0,0.092,NA,0.0005,0.55,0.060595464,0.0033
0,1,MS,2,sheath,HiddenElement,0.26304033999999998,3.75771919,10.05882353,20.0,0.0,200.0,0.0285,0.0015,0.0005,0.55,0.014011053999999998,NA
0,1,MS,2,sheath,StemElement,0.00461474,0.065924899999999995,0.17647059000000001,9.5755739000000002,0.0,200.0,0.0005,0.0015,0.0005,0.55,0.000245808,NA
0,1,MS,3,blade,LeafElement1,0.5,29.102982520000001,7.0,9.06232507,0.0,150.0,0.060421565,NA,0.0005,0.55,0.0509,0.00366
1,1,MS,1,blade,LeafElement1,1.5581618800000001,22.259455379999999,24.15745785,9.59186972,0.0,200.83333333333277,0.078150187413449243,NA,0.00045415364447501757,0.50191268166135916,0.023107245262140582,0.002724921866850119
1,1,MS,1,sheath,StemElement,0.18488868,2.6412667999999999,10.05882353,9.8715053899999994,0.0,200.83333333333277,0.028884200905381446,0.001504022576503452,0.0005,0.55267812650571635,3.8257465480832065,NA
1,1,MS,2,blade,LeafElement1,2.1752707099999999,31.07529581,28.456723400000001,10.531069370000001,0.0,200.83333333333277,0.084710592670667023,NA,0.00042390733105197468,0.46745076121743867,0.0092647155260809962,0.0027977883849430378
1,1,MS,2,sheath,HiddenElement,0.26304033999999998,3.75771919,10.05882353,20.0,0.0,200.83333333333277,0.029385385652082815,0.001509206095365159,0.0005,0.55611863090673264,8.8299329986417217,NA
1,1,MS,2,sheath,StemElement,0.00461474,0.065924899999999995,0.17647059000000001,9.5755739000000002,0.0,200.83333333333277,0.00050129459607429713,0.0015007759085610929,0.0005,0.55051713099388033,0.013064158150470013,NA
1,1,MS,3,blade,LeafElement1,0.5,29.102982520000001,7.0,9.06232507,0.0,150.83333333333277,0.07468695004907587,NA,0.0007205842534080475,0.73239143871356982,0.23158371129774316,0.0054115735188486926
2,1,MS,1,blade,LeafElement1,1.4217486800000001,22.247487100000001,20.665495079999999,9.59186972,0.00018477000000000001,201.66666666666566,0.078901424842028459,NA,0.00046292694760261845,0.51147949659172931,0.027845915876381237,0.0027775616856157196
2,1,MS,1,sheath,StemElement,0.27704203999999999,2.6369061299999998,6.1413648199999997,9.8715053899999994,6.7739999999999999e-05,201.66666666666566,0.02915109858824759,0.001506791862809435,0.0005,0.55451768488933384,6.4860588845468339,NA
2,1,MS,2,blade,LeafElement1,1.9311802,31.063658620000002,26.123321109999999,10.531069370000001,0.00027713,201.66666666666566,0.086000589012052917,NA,0.00043691641996275774,0.4825642193880198,0.017151042825593973,0.0028836483717541938
2,1,MS,2,sheath,HiddenElement,0.27585664999999998,3.75197366,6.1244497500000001,20.0,2.48e-05,201.66666666666566,0.030056714436620963,0.0015160396347021639,0.0005,0.56063630424558175,15.585830913161084,NA
2,1,MS,2,sheath,StemElement,0.0049568800000000003,0.065826850000000006,0.061019249999999997,9.5755739000000002,1.5600000000000001e-06,201.66666666666566,0.00049851762834594437,0.0014991094102904095,0.0005,0.5494060788389783,-0.014414161359628348,NA
2,1,MS,3,blade,LeafElement1,0.33991432999999999,29.172644210000001,5.3936902900000003,9.06232507,0.00016958000000000001,151.66666666666566,0.075794856621083456,NA,0.00070144894091151062,0.71861753665481642,0.22741843335903464,0.005399597334336979
