t,plant,axis,metamer,amino_acids,proteins,sucrose,temperature,age,length,radius,turgor_water_potential,water_content
0,1,MS,3,0.25094946000000001,8.0099999999999998,4.4500000000000002,8,150.0,0.02895,0.0015,0.55,0.013751163
0,1,MS,4,0.32467818999999998,5.0300000000000002,1.8999999999999999,8,100.0,0.026010000000000002,0.00075,0.55,0.006670000000000001
0,1,MS,5,0.01483249,0.21318593,0.075999999999999998,8,50.0,0.002097843,0.000375,0.55,0.000266
0,1,MS,6,0.00264248,0.037796160000000002,0.0135,8,25.0,0.000541365,0.0001875,0.55,4.72e-05
0,1,MS,7,0.00087573000000000002,0.012500000000000001,0.00447,8,12.5,0.000226918,9.375e-05,0.55,1.56e-05
0,1,MS,8,0.00036916,0.0052899999999999996,0.0018899999999999998,8,6.25,0.000113794,4.6875e-05,0.55,6.6e-06
0,1,MS,9,0.00015566000000000001,0.0022399999999999998,0.00079699999999999997,8,3.125,5.59e-05,2.34e-05,0.55,2.79e-06
0,1,MS,10,7.5350000000000002e-05,0.00108,0.00036486,8,1.5625,2.9299999999999997e-05,1.17e-05,0.55,1.34e-06
1,1,MS,3,0.25094946000000001,8.0099999999999998,4.4500000000000002,8,150.83333333333277,0.028709870541591291,0.0014762711295455708,0.54490671214206554,-8.0534432297397078
1,1,MS,4,0.32467818999999998,5.0300000000000002,1.8999999999999999,8,100.83333333333285,0.02621737839483047,0.0007377763769221171,0.5406200228625232,-1.124741028441709
1,1,MS,5,0.01483249,0.21318593,0.075999999999999998,8,50.833333333333591,0.0023003468006352885,0.0003939808782264649,0.54918183864334158,0.19521360862502185
1,1,MS,6,0.00264248,0.037796160000000002,0.0135,8,25.833333333333396,0.0008186350603538806,0.00026702404681974462,0.60572937322700238,0.12358969999063632
1,1,MS,7,0.00087573000000000002,0.012500000000000001,0.00447,8,13.33333333333329,0.00049374052426548248,0.00018914549016433725,0.67155345217317142,0.049204843738854358
1,1,MS,8,0.00036916,0.0052899999999999996,0.0018899999999999998,8,7.0833333333333659,0.00036439296261271383,0.00013708224842511507,0.74212854557573982,0.020709140559342303
1,1,MS,9,0.00015566000000000001,0.0022399999999999998,0.00079699999999999997,8,3.9583333333333317,0.00026600481559924349,0.00010015809526738094,0.81473523687537686,0.008277048817740067
1,1,MS,10,7.5350000000000002e-05,0.00108,0.00036486,8,2.3958333333333388,0.00021170659502537409,7.4843793042842741e-05,0.89129540818351705,0.0037074129317600972
2,1,MS,3,0.50041597999999998,8.0247326399999999,4.2197054100000004,8,151.66666666666566,0.028477100780694219,0.0014537405307207478,0.54002106884813383,-15.552972882616565
2,1,MS,4,0.23467552999999999,5.0357648299999997,1.9750425199999999,8,101.66666666666637,0.026419024062235334,0.00072642268977548261,0.53172559018858068,-2.159684848238304
2,1,MS,5,0.0086488299999999997,0.21337336000000001,0.072793049999999998,8,51.666666666666863,0.0023581568761873156,0.00038786186396291741,0.53593293359696814,0.18796129961418945
2,1,MS,6,0.0015236399999999999,0.037828960000000002,0.012823879999999999,8,26.666666666666742,0.00084941212085146731,0.00026187551805570528,0.58774184190017231,0.12321712055829427
2,1,MS,7,0.00050482000000000001,0.01251089,0.0042488999999999999,8,14.166666666666671,0.00051790377444292884,0.00018482032334925087,0.64919942157602872,0.049288864496556721
2,1,MS,8,0.00021285999999999999,0.0052945700000000002,0.0017915800000000001,8,7.9166666666666954,0.0003862523924026333,0.0001334373259802045,0.71543736799059687,0.020803087574755252
2,1,MS,9,9.0000000000000006e-05,0.0022419300000000001,0.00075748999999999999,8,4.7916666666666652,0.00028490626302817837,9.7114962460298002e-05,0.78368991289662826,0.0083353899233851031
2,1,MS,10,4.3350000000000003e-05,0.0010809299999999999,0.00036486,8,3.2291666666666594,0.00022926206019393397,7.2286178250266454e-05,0.85573361183649921,0.0037453019390279955
3,1,MS,3,0.50329696000000002,8.0394628899999994,4.8129708999999998,8,152.49999999999929,0.028241742507191317,0.0014318447171446529,0.53526648534212051,-22.72127915448117
3,1,MS,4,0.23700989,5.04157308,2.2628762299999998,8,102.49999999999982,0.026620892825104853,0.00071601832246273502,0.5233307123406381,-3.0801529453020118
3,1,MS,5,0.0087406399999999992,0.21356268,0.083456799999999998,8,52.500000000000554,0.0024368460896447923,0.0003857156964038143,0.52523007172495007,0.21244024965331096
3,1,MS,6,0.00153667,0.03786196,0.014672549999999999,8,27.500000000000096,0.00088801411899925556,0.00025957985654961527,0.5726690788344182,0.12819403111291702
3,1,MS,7,0.00050898000000000002,0.012521839999999999,0.0048599400000000001,8,15.000000000000034,0.0005470715614448793,0.00018259523561766532,0.63005170319841308,0.051013775268251654
3,1,MS,8,0.00021452999999999999,0.0052991699999999997,0.0020483900000000002,8,8.7500000000000657,0.00041208822212073729,0.00013136992890065428,0.69222462115191175,0.021539488799524342
3,1,MS,9,9.0690000000000001e-05,0.0022438699999999998,0.00086596000000000004,8,5.6249999999999742,0.00030696011328261631,9.5262260796813531e-05,0.75638334549391495,0.008645098237374171
3,1,MS,10,4.367e-05,0.00108186,0.000417,8,4.0624999999999876,0.00024952060555277924,7.0628592152754323e-05,0.82412652019474686,0.0038921317888104463
4,1,MS,3,0.50939062000000002,8.0542507099999998,5.4960416800000003,8,153.33333333333323,0.028004695708613279,0.0014105851768861086,0.53064205401772424,-29.564302800569553
4,1,MS,4,0.24101956999999999,5.0474586600000002,2.5967566400000002,8,103.33333333333307,0.026823139270475187,0.00070648446396835306,0.51540643338595482,-3.8972389465899733
4,1,MS,5,0.00889532,0.21375516,0.095843600000000001,8,53.333333333333933,0.0025150209231470473,0.000383846950466035,0.51515074938046668,0.23761496381272307
4,1,MS,6,0.00156021,0.037895350000000001,0.016810809999999999,8,28.33333333333351,0.00092652878256813749,0.00025754731575023174,0.55851781088730101,0.13328721369826052
4,1,MS,7,0.00051660000000000009,0.01253291,0.0055662400000000001,8,15.833333333333382,0.00057640080630079981,0.00018061271459986927,0.61208399834130445,0.052781748846675025
4,1,MS,8,0.00021764000000000001,0.0053038099999999999,0.0023449899999999999,8,9.5833333333334139,0.000438288478137546,0.0001295215977220441,0.67043942616320407,0.022295937707361012
4,1,MS,9,9.1990000000000005e-05,0.0022458299999999999,0.00099119000000000008,8,6.4583333333333179,0.00032951913922896507,9.3603647787090792e-05,0.73075164058981912,0.0089639078372511279
4,1,MS,10,4.4289999999999998e-05,0.0010827999999999999,0.00047718000000000001,8,4.8958333333333313,0.00027040950723931283,6.9139324649996234e-05,0.79443934212508183,0.0040426188711846492
5,1,MS,3,0.51340927000000003,8.0690965899999991,5.7613829499999998,8,154.16666666666626,0.027766664187421873,0.0013899538548663949,0.5261456228018947,-36.092171350770009
5,1,MS,4,0.24405890999999999,5.05342044,2.7388322600000001,8,104.16666666666639,0.027024674317382695,0.00069771750251705904,0.50791590528089303,-4.6264036996064855
5,1,MS,5,0.0090141500000000003,0.21395075999999999,0.10115705,8,54.166666666667169,0.0025899786185169331,0.00038185038592508988,0.50546209400366549,0.25987129468337672
5,1,MS,6,0.0015775000000000001,0.037929150000000002,0.017702799999999998,8,29.166666666666888,0.00096391670030024736,0.00025550133662154465,0.54503916851421241,0.13789925973271733
5,1,MS,7,0.00052214999999999998,0.012544100000000001,0.0058596000000000004,8,16.666666666666739,0.00060520743959897861,0.00017867170345214759,0.59503038048290813,0.054407827562520779
5,1,MS,8,0.00021987999999999999,0.0053084999999999999,0.0024674599999999999,8,10.416666666666751,0.0004643090302714778,0.00012774343338279551,0.64980131941729613,0.022999929231854347
5,1,MS,9,9.2919999999999998e-05,0.0022478099999999998,0.0010428099999999999,8,7.2916666666666794,0.00035215829631057762,9.2027654494490415e-05,0.7065000972439458,0.0092633528603893248
5,1,MS,10,4.4719999999999999e-05,0.0010837500000000001,0.00050188999999999995,8,5.7291666666666927,0.00029161988410295666,6.7745948933636553e-05,0.76640092060945286,0.0041863696058965141
6,1,MS,3,0.51722778000000003,8.0839882000000003,5.8954413399999996,8,154.99999999999963,0.027527314507946165,0.001369894208345694,0.52176817600055547,-42.332276648376101
6,1,MS,4,0.24694084999999999,5.0594506900000003,2.8146443099999998,8,104.99999999999987,0.027225012625507149,0.00068964080829617385,0.50082983793037639,-5.2784055808002615
6,1,MS,5,0.0091271900000000003,0.21414920000000001,0.1040315,8,55.000000000000455,0.0026628396029832191,0.00037991413443842949,0.49623890807510129,0.2809070277396184
6,1,MS,6,0.00159384,0.037963289999999997,0.01816651,8,30.000000000000373,0.0010005387893119943,0.00025356244706732449,0.53228955792586286,0.14230708892778723
6,1,MS,7,0.00052738999999999998,0.0125554,0.0060111499999999998,8,17.500000000000224,0.00063368092379982588,0.00017685294648411834,0.57893343926640894,0.055976017589889515
6,1,MS,8,0.00022199000000000001,0.0053132300000000004,0.0025301799999999999,8,11.250000000000044,0.00049026543085201263,0.00012608962590220565,0.63033939233816971,0.023683927461958586
6,1,MS,9,9.379999999999999e-05,0.0022498000000000002,0.0010691699999999999,8,8.1250000000000071,0.00037494407730954965,9.0570337674918716e-05,0.68364446342505825,0.0095560937277814409
6,1,MS,10,4.5139999999999998e-05,0.00108471,0.00051444999999999996,8,6.5625000000000213,0.00031315258516867401,6.646219878815544e-05,0.73998389377438134,0.0043272933314739232
7,1,MS,3,0.52090281000000005,8.0989200399999994,5.97284156,8,155.83333333333226,0.027287253343980064,0.0013503986905090645,0.51750764361077983,-48.293562939921152
7,1,MS,4,0.24974536999999999,5.0655458600000003,2.8636209500000001,8,105.83333333333336,0.02742385919446998,0.00068218961113958732,0.49412196641245276,-5.8619584263015803
7,1,MS,5,0.0092374499999999995,0.21435034,0.10591700000000001,8,55.833333333333776,0.0027339093667542022,0.00037808523654536615,0.48748286342909553,0.30122494785531717
7,1,MS,6,0.0016097000000000001,0.037997759999999998,0.018456819999999999,8,30.833333333333574,0.0010364650022038867,0.00025175561168011866,0.52025277413621396,0.14659026997815083
7,1,MS,7,0.00053246999999999995,0.012566809999999999,0.0061052900000000002,8,18.333333333333425,0.00066183369706909626,0.00017516944794447156,0.56376301807982088,0.057509877111141777
7,1,MS,8,0.00022403000000000001,0.0053179999999999998,0.00256872,8,12.083333333333462,0.00051614151338600246,0.0001245657102838873,0.61201034876141802,0.024356853172600595
7,1,MS,9,9.4649999999999997e-05,0.0022518099999999999,0.0010853099999999999,8,8.9583333333334245,0.00039784557666970041,8.9232668675112787e-05,0.66212859800961554,0.009845591975787181
7,1,MS,10,4.5529999999999999e-05,0.0010856799999999999,0.00052209000000000001,8,7.3958333333333632,0.00033500900977372473,6.529476451321821e-05,0.71514476648962144,0.0044686599277878351
8,1,MS,3,0.52446830000000011,8.1138915600000008,6.0185167499999999,8,156.66666666666555,0.027046919302048125,0.001331453042951958,0.51336105232180473,-53.987370036787169
8,1,MS,4,0.25249958,5.0717053500000002,2.8975098999999997,8,106.66666666666697,0.027620984127841541,0.00067530696666368158,0.48776816091795205,-6.3845047234569225
